"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jan 15 12:37:10 GMT 2021","Fri Jan 15 12:37:10 GMT 2021","0","tests.ui","test_cart","","","","test_cart[chromium]",""
"passed","Fri Jan 15 12:37:07 GMT 2021","Fri Jan 15 12:37:07 GMT 2021","287","tests.api","test_booking","","","","test_all_bookings",""
"broken","Fri Jan 15 12:37:10 GMT 2021","Fri Jan 15 12:37:10 GMT 2021","0","tests.ui","test_login","","","","test_sign_in_error[chromium-aaaa@aa.aa-123qew]",""
"broken","Fri Jan 15 12:37:09 GMT 2021","Fri Jan 15 12:37:09 GMT 2021","0","tests.ui","test_cart","","","","test_confirmation[chromium]",""
"broken","Fri Jan 15 12:37:10 GMT 2021","Fri Jan 15 12:37:10 GMT 2021","0","tests.ui","test_login","","","","test_sign_in_error[chromium-bbb@bb.bb-zxcv545]",""
"passed","Fri Jan 15 12:37:07 GMT 2021","Fri Jan 15 12:37:08 GMT 2021","356","tests.api","test_booking","","","","test_update_booking",""
"passed","Fri Jan 15 12:37:07 GMT 2021","Fri Jan 15 12:37:07 GMT 2021","186","tests.api","test_booking","","","","test_create_booking",""
"broken","Fri Jan 15 12:37:10 GMT 2021","Fri Jan 15 12:37:10 GMT 2021","0","tests.ui","test_login","","","","test_email_error[chromium-cccc@ccc,cc-dfdsf7876]",""
"passed","Fri Jan 15 12:37:08 GMT 2021","Fri Jan 15 12:37:09 GMT 2021","361","tests.api","test_booking","","","","test_get_by_id",""
"passed","Fri Jan 15 12:37:08 GMT 2021","Fri Jan 15 12:37:08 GMT 2021","360","tests.api","test_booking","","","","test_patch_booking",""
"broken","Fri Jan 15 12:37:10 GMT 2021","Fri Jan 15 12:37:10 GMT 2021","0","tests.ui","test_login","","","","test_email_error[chromium-bbb@bb,bb-zxcv545]",""
"passed","Fri Jan 15 12:37:09 GMT 2021","Fri Jan 15 12:37:09 GMT 2021","380","tests.api","test_booking","","","","test_delete_booking",""
"broken","Fri Jan 15 12:37:10 GMT 2021","Fri Jan 15 12:37:10 GMT 2021","0","tests.ui","test_login","","","","test_sign_in_error[chromium-cccc@ccc.cc-dfdsf7876]",""
"broken","Fri Jan 15 12:37:10 GMT 2021","Fri Jan 15 12:37:10 GMT 2021","0","tests.ui","test_login","","","","test_email_error[chromium-aaaa@aa,aa-123qew]",""
